600-1000, 0.2
dist	tries	success rate
100	    10k	    7963    79.63%
200	    10k	    1377    13.77%
300	    10k	    142     01.42%
400	    10k	    12      00.12%
500	    10k	    2       00.02%

1500-2000 0.1
dist    tries   success rate
100	    10k	    9782    97.82%
200	    10k	    2575    25.75%
300	    10k	    167     01.67%
400	    10k	    8       00.08%
500	    10k	    1       00.01%
